Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
ts-preserve-other-service,rabbitmq,ts-sso-service,consul,ts-preserve-service,config-server,discovery-server,rabbitmq,rabbitmq,discovery-server,backend,registry,ts-preserve-service,benchmark-service
ts-travel-service,jhipster-registry,ts-station-service,rabbitmq,ts-preserve-other-service,movie-catalog-service,discovery-service,gateway,discovery-server,rabbitmq,authserver,rabbitmq,ts-preserve-other-service,github-repository
ts-preserve-service,order,ts-order-other-service,jhipster-registry,ts-preserve-service,rabbitmq,zuul,registry,consul,jhipster-registry,benchmark-service,scaffold-eureka,ts-order-service,monitor
ts-sso-service,order,scaffold-eureka,discovery-server,ts-preserve-other-service,jhipster-registry,scaffold-zuul,serviceregistry,scaffold-eureka,kafka,repository-service,discovery-service,ts-order-other-service,github-repository
ts-order-other-service,benchmark-service,ts-order-service,scaffold-eureka,config-server,apache,api-gateway,gateway-service,discovery-service,consul,gateway-service,eureka,ts-seat-service,rabbitmq
ts-preserve-other-service,department-service,ts-station-service,discovery-service,config,order,api-gateway,api-gateway,eureka,discovery-service,jhipster-registry,rabbit,ts-travel-service,github-repository
ts-order-service,eureka,ts-order-service,eureka,configserver,configserver,microservice-api-gateway,discovery-service,eureka,discovery-server,movie-catalog-service,jhipster-registry,ts-station-service,github-repository
ts-preserve-service,apache,logstash,eureka,ts-rebook-service,config-service,logstash,eureka,serviceregistry,registry,config-server,discovery-server,ts-rebook-service,scaffold-route-operate
ts-seat-service,consul,discovery-service,webservice-registry,config-server,configserver,ts-station-service,zuul,logstash,discovery-service,customer-service,mysql,ts-sso-service,scaffold-route-openapi
ts-travel2-service,kafka,eureka-server,serviceregistry,zookeeper,configurator,discovery-server,jhipster-registry,webservice-registry,scaffold-eureka,account-service,rating-service,ts-travel2-service,scaffold-zuul
ts-travel-service,configserver,ts-travel-service,logstash,config-server,config-service,consul,gateway,discovery-service,gateway-service,config-service,serviceregistry,eureka-server,scaffold-business-sys-service
ts-station-service,gateway-service,ts-travel-service,eureka-server,config-service,config-service,personal-info-service,registry,registry,gateway,configserver,invoicing,admin,scaffold-business-job-service
scaffold-eureka,discovery-service,registry,zipkin,configserver,order,jhipster-registry,eureka-service,eureka-service,zuul,order,shipping,ts-travel-service,scaffold-business-thirdparty-service
config-server,employee-service,rabbit,employee-service,ts-travel-plan-service,api-gateway,kafka,recommendation-client,kafka,scaffold-zuul,order,consul,config-server,scaffold-txmanager
configserver,organization-service,ts-order-other-service,eureka-service,ts-rebook-service,config,rabbitmq,gateway-service,zipkin,serviceregistry,apache,discovery-service,logstash,zipkin
ts-seat-service,gateway-service,ts-train-service,kafka,admin,config-server,eureka-discovery,auth-service,eureka-server,eureka,configserver,order,ts-preserve-service,api-gateway
ts-order-service,scaffold-eureka,ts-route-service,discovery-server,configurator,config-server,eureka-service,kafka,discovery-service,eureka-service,configurator,webservice-registry,ts-seat-service,order
config-service,repository-service,discovery-service,discovery-service,ts-travel2-service,zookeeper,serviceregistry,discovery-service,employee-service,logstash,config-server,appointment-service,ts-preserve-other-service,position
ts-basic-service,configserver,ts-travel2-service,webservice-registry,ts-cancel-service,gateway,zipkin,eureka-discovery,webservice-registry,eureka,api-gateway,message-service,ts-ticketinfo-service,intention
ts-station-service,movie-catalog-service,eureka,registry,ts-seat-service,gateway-service,discovery-service,zuul-gateway,discovery-server,api-gateway,user-service,discovery-service,ts-travel-plan-service,uc
config-server,discovery-server,discovery-server,discovery-service,ts-admin-basic-info-service,gateway-service,registry,config-service,shipping,api-gateway,config-service,blog,ts-basic-service,rabbit
admin,config-service,webservice-registry,discovery-service,ts-travel-service,gateway-service,eureka,eureka,invoicing,recommendation-client,apache,catalog,ts-travel2-service,mysql
eureka-server,serviceregistry,ts-seat-service,eureka-discovery,config-service,organization-service,registry,turbine-stream-service,repository-service,webservice-registry,postgres,movie-info-service,zookeeper,qbike-uc
ts-rebook-service,api-gateway,webservice-registry,registry,ts-admin-basic-info-service,zuul,edge-server,rabbitmq,jhipster-registry,zuul,zuul,customer,reminder,microservice-api-gateway
configserver,config-service,ts-seat-service,shipping,ts-travel-plan-service,admin,discovery-service,configserver,benchmark-service,api-gateway,approval-service,order,mailer,qbike-order
config-server,registry,ts-ticketinfo-service,department-service,config-service,postgres,gateway-service,config-service,eureka-discovery,webservice-registry,config,store,ts-station-service,mail-server
ts-order-other-service,eureka,ts-route-service,benchmark-service,ts-admin-travel-service,apache,gateway,notification-service,discovery-service,repository-service,recommendation-client,ratings-data-service,config,external-website
ts-travel2-service,gateway,eureka,repository-service,ts-cancel-service,repository-service,zuul-gateway,statistics-service,registry,benchmark-service,github-repository,eureka,api-gateway,rabbitmq
config,config-server,eureka-service,order,apache,recommendation-client,repository-service,rabbit,gateway-service,edge-server,store,webservice-registry,oauth,github-repository
zookeeper,webservice-registry,mysql,invoicing,organization-service,user-service,benchmark-service,configserver,recommendation-client,discovery-service,movie-info-service,catalog,ts-order-service,zipkin-tracing
registry,discovery-service,eureka,catalog,gateway,department-service,shipping,message-service,blog,eureka-discovery,ratings-data-service,order,ts-train-service,ts-admin-user-service
discovery-service,configurator,consul,order,order,benchmark-service,invoicing,scaffold-eureka,gateway,shipping,organization-service,customer,registry,ts-food-map-service
discovery-service,auth-service,ts-train-service,rating-service,ts-basic-service,auth-service,ts-station-service,qbike-order,api-gateway,invoicing,config-service,employee-service,ts-security-service,ts-notification-service
eureka,order,statistics-service,customer,auth-service,product-proxy,discovery-service,webservice-registry,rating-service,store,product-proxy,hospital-manage-service,ts-route-service,ts-login-service
rabbit,discovery-service,kafka,rabbit,ts-travel2-service,foodtray-service,recommendation-client,turbine,api-gateway,blog,config-server,eureka-discovery,ts-food-service,mail-server
webservice-registry,recommendation-client,employee-service,auth-service,ts-travel-service,auth-service,store,config-server,zuul,zuul-gateway,auth-service,eureka-service,ts-route-plan-service,ts-admin-route-service
ts-ticketinfo-service,config-service,ts-basic-service,geocoderremote-service,order,gateway,blog,config-server,zuul,auth-service,gateway-service,user-service,ts-inside-payment-service,ts-admin-order-service
logstash,eureka-service,discovery-service,order,ts-route-plan-service,appointment-service,rating-service,backend,scaffold-zuul,personal-info-service,kafka,recommendation-service,ts-cancel-service,ts-execute-service
auth-service,eureka-server,ts-travel2-service,catalog,gateway-service,account-service,api-gateway,authserver,gateway-service,zipkin,foodtray-service,movie-service,gateway,ts-payment-service
kafka,admin,zipkin,mailer,gateway-service,approval-service,rabbitmq,customer-service,department-service,eureka,order,geocoderremote-service,auth-service,ts-user-service
ts-train-service,config-server,mailer,customer,ts-basic-service,ratings-data-service,employee-service,account-service,api-gateway,microservice-api-gateway,uc,discovery-server,ts-order-other-service,ts-consign-price-service
notification-service,config-server,eureka-discovery,statistics-service,product-proxy,movie-info-service,hospital-manage-service,discovery-service,customer-service,gateway-service,intention,discovery-service,ts-rebook-service,ts-food-delivery-service
gateway,zuul,ts-user-service,account-service,movie-catalog-service,order,mail-server,eureka,recommendation-service,ratings-data-service,position,zipkin,organization-service,ts-admin-basic-info-service
statistics-service,webservice-registry,discovery-server,gateway-service,zuul,kafka,customer-service,webservice-registry,authserver,movie-info-service,admin,eureka-server,gateway-service,ts-train-food-service
department-service,rating-service,serviceregistry,customer-service,ts-register-service,github-repository,account-service,appointment-service,customer,discovery-service,zookeeper,department-service,department-service,ts-station-food-service
ts-travel-plan-service,customer,shipping,gateway-service,apache,store,backend,rabbitmq,user-service,account-service,auth-service,geocoderlocal-service,employee-service,ts-consign-service
gateway-service,catalog,order,movie-info-service,ts-food-service,customer-service,authserver,account-service,movie-service,customer-service,department-service,registry,ts-travel-plan-service,ts-price-service
