MS_system,node,Degree Centrality (DB=True),Norm. Degree Centrality (DB=True),In-degree Centrality (DB=True),Norm. In-degree Centrality (DB=True),Out-degree Centrality (DB=True),Norm. Out-degree Centrality (DB=True),Eigenvector Centrality (DB=True),Betweenness Centrality (DB=True),PageRank Centrality (DB=True),Degree Centrality (DB=False),Norm. Degree Centrality (DB=False),In-degree Centrality (DB=False),Norm. In-degree Centrality (DB=False),Out-degree Centrality (DB=False),Norm. Out-degree Centrality (DB=False),Eigenvector Centrality (DB=False),Betweenness Centrality (DB=False),PageRank Centrality (DB=False)
Basilisk,benchmark-service,3,0.75,2,0.5,1,0.25,0.500000265487548,0.16666666666666666,0.24594541923542032,2.0,1.0,1.0,0.5,1.0,0.5,0.5000000644180599,0.0,0.25675708783778944
Basilisk,repository-service,3,0.75,2,0.5,1,0.25,0.500000265487548,0.16666666666666666,0.24594541923542032,2.0,1.0,1.0,0.5,1.0,0.5,0.5000000644180599,0.0,0.25675708783778944
Basilisk,rabbitmq,4,1.0,2,0.5,2,0.5,0.7071064057294598,0.3333333333333333,0.44810916152915964,4.0,2.0,2.0,1.0,2.0,1.0,0.707106690085642,1.0,0.48648582432442095
Basilisk,database-benchmark-service,1,0.25,0,0.0,1,0.25,7.509123813184332e-07,0.0,0.030000000000000006,,,,,,,,,
Basilisk,database-repository-service,1,0.25,0,0.0,1,0.25,7.509123813184332e-07,0.0,0.030000000000000006,,,,,,,,,
blog-microservices,recommendation-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,0.03857767966970804,2.0,0.2,1.0,0.1,1.0,0.1,9.834264676732177e-08,0.0,0.03857767966970804
blog-microservices,product-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,0.03857767966970804,2.0,0.2,1.0,0.1,1.0,0.1,9.834264676732177e-08,0.0,0.03857767966970804
blog-microservices,review-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,0.03857767966970804,2.0,0.2,1.0,0.1,1.0,0.1,9.834264676732177e-08,0.0,0.03857767966970804
blog-microservices,composite-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,0.03857767966970804,2.0,0.2,1.0,0.1,1.0,0.1,9.834264676732177e-08,0.0,0.03857767966970804
blog-microservices,monitor-dashboard,2,0.2,2,0.2,0,0.0,1.4259683781261654e-06,0.0,0.054973197257599894,2.0,0.2,2.0,0.2,0.0,0.0,1.4259683781261654e-06,0.0,0.054973197257599894
blog-microservices,auth-server,1,0.1,1,0.1,0,0.0,9.834264676732177e-08,0.0,0.03857767966970804,1.0,0.1,1.0,0.1,0.0,0.0,9.834264676732177e-08,0.0,0.03857767966970804
blog-microservices,config-server,9,0.9,0,0.0,9,0.9,3.5122373845472056e-09,0.0,0.035248640650005,9.0,0.9,0.0,0.0,9.0,0.9,3.5122373845472056e-09,0.0,0.035248640650005
blog-microservices,turbine-server,3,0.30000000000000004,1,0.1,2,0.2,9.834264676732177e-08,0.0,0.03857767966970804,3.0,0.30000000000000004,1.0,0.1,2.0,0.2,9.834264676732177e-08,0.0,0.03857767966970804
blog-microservices,edge-server,3,0.30000000000000004,2,0.2,1,0.1,0.7071067829258826,0.011111111111111112,0.24698484713475471,3.0,0.30000000000000004,2.0,0.2,1.0,0.1,0.7071067829258826,0.011111111111111112,0.24698484713475471
blog-microservices,discovery-server,6,0.6000000000000001,6,0.6000000000000001,0,0.0,6.736471303561539e-06,0.0,0.18613733796073467,6.0,0.6000000000000001,6.0,0.6000000000000001,0.0,0.0,6.736471303561539e-06,0.0,0.18613733796073467
blog-microservices,user,2,0.2,1,0.1,1,0.1,0.7071067794136452,0.0,0.24518989897865762,2.0,0.2,1.0,0.1,1.0,0.1,0.7071067794136452,0.0,0.24518989897865762
DentalAppointment,appointment-service,5,0.41666666666666663,3,0.25,2,0.16666666666666666,0.3162256219387967,0.045454545454545456,0.11488011396218552,4.0,0.5714285714285714,2.0,0.2857142857142857,2.0,0.2857142857142857,0.31622881023464355,0.05952380952380952,0.1259269288499131
DentalAppointment,approval-service,4,0.3333333333333333,2,0.16666666666666666,2,0.16666666666666666,0.15811262071745852,0.03787878787878788,0.08061761370796437,3.0,0.42857142857142855,1.0,0.14285714285714285,2.0,0.2857142857142857,0.15811444281474257,0.0,0.08836957908325967
DentalAppointment,hospital-manage-service,3,0.25,3,0.25,0,0.0,0.47434162360404014,0.0,0.129442178006859,2.0,0.2857142857142857,2.0,0.2857142857142857,0.0,0.0,0.47434159436287127,0.0,0.14188846307145925
DentalAppointment,gateway-service,6,0.5,1,0.08333333333333333,5,0.41666666666666663,0.1581125889106327,0.045454545454545456,0.07861349789125072,6.0,0.8571428571428571,1.0,0.14285714285714285,4.0,0.7142857142857142,0.15811444281474257,0.14285714285714285,0.13973042272140337
DentalAppointment,message-service,5,0.41666666666666663,3,0.25,2,0.16666666666666666,0.3162256219387967,0.06060606060606061,0.11488011396218552,4.0,0.5714285714285714,2.0,0.2857142857142857,2.0,0.2857142857142857,0.31622881023464355,0.10714285714285714,0.1259269288499131
DentalAppointment,personal-info-service,3,0.25,3,0.25,0,0.0,0.6324580387580196,0.0,0.16490263812858327,2.0,0.2857142857142857,2.0,0.2857142857142857,0.0,0.0,0.632454378491099,0.0,0.1716534911644957
DentalAppointment,database-appointment-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,0.03635359655212954,,,,,,,,,
DentalAppointment,database-approval-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,0.03635359655212954,,,,,,,,,
DentalAppointment,database-hospital-manage-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,0.03635359655212954,,,,,,,,,
DentalAppointment,database-message-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,0.03635359655212954,,,,,,,,,
