MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality
Basilisk,benchmark-service,3,0.75,2,0.5,1,0.25,0.500000265487548,0.16666666666666666,0.5714285714285714,0.24594541923542032,-3.925231146709438e-17,0.5,2.2288290374955846
Basilisk,repository-service,3,0.75,2,0.5,1,0.25,0.500000265487548,0.16666666666666666,0.5714285714285714,0.24594541923542032,-3.925231146709438e-17,0.5000000000000001,2.2288290374955824
Basilisk,rabbitmq,4,1.0,2,0.5,2,0.5,0.7071064057294598,0.3333333333333333,0.6666666666666666,0.44810916152915964,0.5000000000000001,-7.850462293418875e-17,2.2763849601172836
Basilisk,database-benchmark-service,1,0.25,0,0.0,1,0.25,7.509123813184332e-07,0.0,0.0,0.030000000000000006,0.25000000000000006,-0.0,1.5906365574369425
Basilisk,database-repository-service,1,0.25,0,0.0,1,0.25,7.509123813184332e-07,0.0,0.0,0.030000000000000006,0.25000000000000006,-0.0,1.5906365574369419
blog-microservices,recommendation-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,0.1,0.03857767966970804,0.0902069338630619,0.09461982226327795,4.7194952989770105
blog-microservices,product-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,0.1,0.03857767966970804,0.0902069338630619,0.09461982226327792,4.719495298976998
blog-microservices,review-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,0.1,0.03857767966970804,0.0902069338630619,0.09461982226327792,4.719495298977008
blog-microservices,composite-service,2,0.2,1,0.1,1,0.1,9.834264676732177e-08,0.0,0.1,0.03857767966970804,0.0902069338630619,0.09461982226327792,4.719495298977005
blog-microservices,monitor-dashboard,2,0.2,2,0.2,0,0.0,1.4259683781261654e-06,0.0,0.2,0.054973197257599894,-0.0,0.12563361490496391,4.009155699378136
blog-microservices,auth-server,1,0.1,1,0.1,0,0.0,9.834264676732177e-08,0.0,0.1,0.03857767966970804,-0.0,0.09461982226327792,2.2583986367518296
blog-microservices,config-server,9,0.9,0,0.0,9,0.9,3.5122373845472056e-09,0.0,0.0,0.035248640650005,0.446261756531643,-0.0,19.104360822783626
blog-microservices,turbine-server,3,0.30000000000000004,1,0.1,2,0.2,9.834264676732177e-08,0.0,0.1,0.03857767966970804,0.1462724115299711,0.09461982226327792,6.570609984724262
blog-microservices,edge-server,3,0.30000000000000004,2,0.2,1,0.1,0.7071067829258826,0.011111111111111112,0.2,0.24698484713475471,1.07840211750541e-18,0.1045083872940641,2.928389910872498
blog-microservices,discovery-server,6,0.6000000000000001,6,0.6000000000000001,0,0.0,6.736471303561539e-06,0.0,0.6,0.18613733796073467,-0.0,0.20213906422130448,13.39165117068807
blog-microservices,user,2,0.2,1,0.1,1,0.1,0.7071067794136452,0.0,0.13333333333333333,0.24518989897865762,0.04663809648613827,2.4165237144378605e-18,1.6074087471055376
DentalAppointment,appointment-service,5,0.41666666666666663,3,0.25,2,0.16666666666666666,0.3162256219387967,0.045454545454545456,0.2976190476190476,0.11488011396218552,0.09526052255089845,0.23012235941735823,7.661091924658755
DentalAppointment,approval-service,4,0.3333333333333333,2,0.16666666666666666,2,0.16666666666666666,0.15811262071745852,0.03787878787878788,0.1875,0.08061761370796437,0.17953757886640695,0.15461047373664924,6.519097105787592
DentalAppointment,hospital-manage-service,3,0.25,3,0.25,0,0.0,0.47434162360404014,0.0,0.34027777777777785,0.129442178006859,-0.0,0.1946761899736971,4.349326848835442
DentalAppointment,gateway-service,6,0.5,1,0.08333333333333333,5,0.41666666666666663,0.1581125889106327,0.045454545454545456,0.08333333333333333,0.07861349789125072,0.3676029259743102,-7.2183247890573e-17,8.323609927322277
DentalAppointment,message-service,5,0.41666666666666663,3,0.25,2,0.16666666666666666,0.3162256219387967,0.06060606060606061,0.2976190476190476,0.11488011396218552,0.02248863079786583,0.23012235941735823,6.728124026224136
DentalAppointment,personal-info-service,3,0.25,3,0.25,0,0.0,0.6324580387580196,0.0,0.3970588235294118,0.16490263812858327,-0.0,0.04952423143284253,3.8715727084676157
DentalAppointment,database-appointment-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,0.0,0.03635359655212954,0.08976878943320347,-0.0,1.833804568084829
DentalAppointment,database-approval-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,0.0,0.03635359655212954,0.06031224039321313,-0.0,1.7743637025414098
DentalAppointment,database-hospital-manage-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,0.0,0.03635359655212954,0.07594153801331538,-0.0,1.6817929650549444
DentalAppointment,database-message-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,0.0,0.03635359655212954,0.08976878943320347,-0.0,1.8030291509692868
DentalAppointment,database-personal-info-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,0.0,0.03635359655212954,0.019318984537583073,-0.0,1.6628893849179742
DentalAppointment,user,2,0.16666666666666666,1,0.08333333333333333,1,0.08333333333333333,0.1581125889106327,0.0,0.08333333333333333,0.04971770072929993,-2.815807554250551e-17,0.13281899544325207,1.8573365481250583
